ID,Wedstrijd,Starttijd,Thuisploeg,Uitploeg,Vraag,Keuze,Kans
1-24218883,KV Mechelen vs KVC Westerlo,2024-03-08T19:45:00.000000Z,KV Mechelen,KVC Westerlo,Beide teams zullen scoren,Ja,1.78
1-24218883,KV Mechelen vs KVC Westerlo,2024-03-08T19:45:00.000000Z,KV Mechelen,KVC Westerlo,Beide teams zullen scoren,Nee,2.04
1-24218883,KV Mechelen vs KVC Westerlo,2024-03-08T19:45:00.000000Z,KV Mechelen,KVC Westerlo,Wedstrijduitslag,1,1.87
1-24218883,KV Mechelen vs KVC Westerlo,2024-03-08T19:45:00.000000Z,KV Mechelen,KVC Westerlo,Wedstrijduitslag,Gelijkspel,3.53
1-24218883,KV Mechelen vs KVC Westerlo,2024-03-08T19:45:00.000000Z,KV Mechelen,KVC Westerlo,Wedstrijduitslag,2,4.2
1-24218883,KV Mechelen vs KVC Westerlo,2024-03-08T19:45:00.000000Z,KV Mechelen,KVC Westerlo,Totaal Aantal Goals,Meer dan (2.5),1.89
1-24218883,KV Mechelen vs KVC Westerlo,2024-03-08T19:45:00.000000Z,KV Mechelen,KVC Westerlo,Totaal Aantal Goals,Onder (2.5),1.91
1-24224308,KV Kortrijk vs Royal Antwerp FC,2024-03-09T15:00:00.000000Z,KV Kortrijk,Royal Antwerp FC,Beide teams zullen scoren,Ja,1.77
1-24224308,KV Kortrijk vs Royal Antwerp FC,2024-03-09T15:00:00.000000Z,KV Kortrijk,Royal Antwerp FC,Beide teams zullen scoren,Nee,2.05
1-24224308,KV Kortrijk vs Royal Antwerp FC,2024-03-09T15:00:00.000000Z,KV Kortrijk,Royal Antwerp FC,Wedstrijduitslag,1,6.2
1-24224308,KV Kortrijk vs Royal Antwerp FC,2024-03-09T15:00:00.000000Z,KV Kortrijk,Royal Antwerp FC,Wedstrijduitslag,Gelijkspel,4.6
1-24224308,KV Kortrijk vs Royal Antwerp FC,2024-03-09T15:00:00.000000Z,KV Kortrijk,Royal Antwerp FC,Wedstrijduitslag,2,1.48
1-24224308,KV Kortrijk vs Royal Antwerp FC,2024-03-09T15:00:00.000000Z,KV Kortrijk,Royal Antwerp FC,Totaal Aantal Goals,Meer dan (2.5),1.61
1-24224308,KV Kortrijk vs Royal Antwerp FC,2024-03-09T15:00:00.000000Z,KV Kortrijk,Royal Antwerp FC,Totaal Aantal Goals,Onder (2.5),2.32
