Ploeg, Stamnummer
AFC Tubize,5632
Antwerp FC,1
ARA Gent,7
AS Oostende KM,53
Association Royale Athlétique Gent,7
Beerschot AC,13
Beerschot V.A.,13
Beerschot VAV,13
Berchem Sport,28
Beringen FC (- 2002),522
Beringen FC,522
Boom FC,58
Cercle Brugge,12
Club Brugge,3
Daring Club Brussel,2
Daring Club de Bruxelles,2
Daring Club,2
Eendracht Aalst,90
Exc. Mouscron,224
Excelsior Mouscron (- 2009),224
Excelsior Mouscron,224
FC Brussel,1936
FC Brussels,1936
FC Molenbeek Brussel Strombeek,1936
FC Molenbeek Brussel,1936
FCV Dender EH,3900
Germ. Beerschot,13
Germinal Beerschot Antwerpen,13
Germinal Ekeren,3530
Heusden-Zolder SK,2614
Heusden-Zolder,2614
K Patro Eisden,3434
K. Beerschot AC,13
K. Heusden-Zolder,2614
K. Sint-Niklase SK,221
K. St-Niklase SK,221
K. Waterschei SV Thor,553
KAA Gent,7
KAS Eupen,4276
KFC Diest,41
KFC Lommel SK (- 2003),1986
KFC Lommelse SK,1986
KFC Turnhout,148
KFC Verbroedering Geel (- 2008),395
KFC Verbroedering Geel,395
KFC Winterslag,322
KFCV Geel,395
KRC Genk,322
KRC Harelbeke,1615
KSC Eendracht Aalst,90
KSC Hasselt,37
KSC Lokeren (- 2020),282
KSC Lokeren OV,282
KSC Lokeren,282
KSK Beveren (- 2010),2300
KSK Beveren,2300
KSK Tongeren (- 2014),54
KSK Tongeren (-2014),54
KSK Tongeren,54
KSV Roeselare (- 2020),134
KSV Roeselare,134
KSV Waregem (- 2001),4451
KSV Waregem,4451
KV Kortrijk,19
KV Mechelen,25
KV Oostende,31
KVC Westerlo,2024
KVRS Waasland - SK Beveren,4068
La Louviere,94
Lierse SK (- 2018),30
Lierse SK,30
Lommel SK,1986
Moeskroen,216
Mont.-sur-Sambre,246
OH Leuven,18
Olymp. Charleroi,246
Olympic Charleroi,246
Oud-Heverlee Leuven,18
R Antwerp FC,1
R Charleroi SC,22
R. Crossing Club de Schaerbeek,55
R. Tilleur FC,21
RAA La Louviere (- 2009),94
RAA La Louviere,94
RAAL La Louvière,94
Racing Club de Bruxelles,6
Racing Jet Brussel,4549
Racing Jet,4549
Racing Mechelen,24
RAEC Mons (- 2015),44
RAEC Mons,44
RC Luik,4
RCC Schaerbeek,55
RFC Liégeois,4
RFC Luik,4
RFC Seraing (- 1996),17
RFC Seraing,17
RFC Tilleur,21
Royal Antwerp FC,1
Royal Beerschot AC,13
Royal Crossing Club de Schaerbeek,55
Royal Excel Moeskroen (-2022),216
Royal Excel Moeskroen,216
Royal Moeskroen-Péruwelz,216
Royal Olympic Club de Montignies-sur-Sambre,246
Royal Racing White Brüssel,47
RRC Br ssel,47
RRC Brüssel,47
RSC Anderlecht,35
RWD Molenbeek (- 2002),5479
RWD Molenbeek,5479
RWDM,5479
Sint-Truidense VV,373
SK Beveren,4068
SK Beveren-Waes,4068
Stade Leuven,18
Stade Verviétois,33
Standard Luik,16
St-Truidense VV,373
SV Zulte Waregem,5381
Union Saint-Gilloise,10
Union SG,10
VAC Beerschot (- 1999),13
VAC Beerschot,13
Vervi tois,33
Verviétois,33
VV Patro Eisden,3434
Waasland-Beveren,4068
Waterschei SV THOR (- 1988),553
Waterschei SV Thor,553
Waterschei Thor,553
Waterschei THOR,553
Zulte Waregem,5381
