Stand,Club,Speeldag,AantalGewonnen,AantalGelijk,AantalVerloren,Doelpunten,Doelpuntensaldo,Punten
1,RSC Anderlecht,1,1,0,0,7:0,7,2:0
2,Waterschei THOR,1,1,0,0,5:0,5,2:0
3,Standard Luik,1,1,0,0,2:0,2,2:0
4,Eendracht Aalst,1,1,0,0,3:2,1,2:0
5,RFC Luik,1,1,0,0,2:1,1,2:0
5,Union SG,1,1,0,0,2:1,1,2:0
5,Daring Club,1,1,0,0,2:1,1,2:0
8,Beerschot AC,1,1,0,0,1:0,1,2:0
9,Antwerp FC,1,0,0,1,2:3,-1,0:2
10,ARA Gent,1,0,0,1,1:2,-1,0:2
10,Club Brugge,1,0,0,1,1:2,-1,0:2
10,K Patro Eisden,1,0,0,1,1:2,-1,0:2
13,Verviétois,1,0,0,1,0:1,-1,0:2
14,St-Truidense VV,1,0,0,1,0:2,-2,0:2
15,Lierse SK,1,0,0,1,0:5,-5,0:2
16,Olymp. Charleroi,1,0,0,1,0:7,-7,0:2
1,Waterschei THOR,2,2,0,0,8:1,7,4:0
2,Standard Luik,2,2,0,0,5:0,5,4:0
3,Union SG,2,2,0,0,5:1,4,4:0
4,RFC Luik,2,2,0,0,5:3,2,4:0
4,Daring Club,2,2,0,0,5:3,2,4:0
6,RSC Anderlecht,2,1,0,1,9:3,6,2:2
7,ARA Gent,2,1,0,1,4:2,2,2:2
8,Eendracht Aalst,2,1,0,1,3:5,-2,2:2
9,Beerschot AC,2,1,0,1,1:3,-2,2:2
10,Lierse SK,2,1,0,1,1:5,-4,2:2
11,Club Brugge,2,0,1,1,2:3,-1,1:3
11,K Patro Eisden,2,0,1,1,2:3,-1,1:3
13,Antwerp FC,2,0,0,2,4:6,-2,0:4
14,Verviétois,2,0,0,2,1:4,-3,0:4
15,St-Truidense VV,2,0,0,2,0:5,-5,0:4
16,Olymp. Charleroi,2,0,0,2,0:8,-8,0:4
1,Daring Club,3,3,0,0,8:4,4,6:0
2,RFC Luik,3,3,0,0,6:3,3,6:0
3,Standard Luik,3,2,1,0,5:0,5,5:1
4,Waterschei THOR,3,2,0,1,8:2,6,4:2
5,Union SG,3,2,0,1,5:2,3,4:2
6,Beerschot AC,3,2,0,1,4:3,1,4:2
7,RSC Anderlecht,3,1,1,1,9:3,6,3:3
8,Eendracht Aalst,3,1,1,1,3:5,-2,3:3
9,ARA Gent,3,1,0,2,5:5,0,2:4
10,Antwerp FC,3,1,0,2,5:6,-1,2:4
11,Club Brugge,3,0,2,1,3:4,-1,2:4
12,St-Truidense VV,3,1,0,2,2:5,-3,2:4
13,Lierse SK,3,1,0,2,1:8,-7,2:4
14,Verviétois,3,0,1,2,2:5,-3,1:5
14,K Patro Eisden,3,0,1,2,2:5,-3,1:5
16,Olymp. Charleroi,3,0,1,2,0:8,-8,1:5
1,Daring Club,4,4,0,0,12:7,5,8:0
2,RFC Luik,4,4,0,0,8:4,4,8:0
3,Standard Luik,4,3,1,0,8:0,8,7:1
4,RSC Anderlecht,4,2,1,1,12:4,8,5:3
5,Eendracht Aalst,4,2,1,1,7:5,2,5:3
6,Waterschei THOR,4,2,0,2,9:5,4,4:4
7,ARA Gent,4,2,0,2,8:5,3,4:4
8,Union SG,4,2,0,2,6:4,2,4:4
9,Beerschot AC,4,2,0,2,5:7,-2,4:4
10,Antwerp FC,4,1,1,2,5:6,-1,3:5
11,Club Brugge,4,0,3,1,3:4,-1,3:5
12,Olymp. Charleroi,4,1,1,2,4:9,-5,3:5
13,St-Truidense VV,4,1,0,3,2:8,-6,2:6
14,Lierse SK,4,1,0,3,4:12,-8,2:6
15,K Patro Eisden,4,0,1,3,2:8,-6,1:7
16,Verviétois,4,0,1,3,2:9,-7,1:7
1,Standard Luik,5,4,1,0,13:2,11,9:1
2,Daring Club,5,4,1,0,13:8,5,9:1
3,RFC Luik,5,4,1,0,9:5,4,9:1
4,RSC Anderlecht,5,2,2,1,14:6,8,6:4
5,Union SG,5,3,0,2,11:6,5,6:4
6,Beerschot AC,5,3,0,2,7:8,-1,6:4
7,Waterschei THOR,5,2,1,2,9:5,4,5:5
8,ARA Gent,5,2,1,2,9:6,3,5:5
9,Eendracht Aalst,5,2,1,2,9:10,-1,5:5
