Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,Resultaat_Thuisploeg,Resultaat_Uitploeg,Uitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer
4008203,1960-1961,1,1960/09/4,15:00,St-Truidense VV,0,2,Standard Luik,0,16
4008204,1960-1961,1,1960/09/4,15:00,Eendracht Aalst,3,2,Antwerp FC,0,0
4008205,1960-1961,1,1960/09/4,15:00,Olymp. Charleroi,0,7,RSC Anderlecht,0,35
4008206,1960-1961,1,1960/09/4,15:00,Beerschot AC,1,0,Verviétois,0,0
4008207,1960-1961,1,1960/09/4,15:00,Club Brugge,1,2,Union SG,3,0
4008208,1960-1961,1,1960/09/4,15:00,Daring Club,2,1,K Patro Eisden,0,0
4008209,1960-1961,1,1960/09/4,15:00,RFC Luik,2,1,ARA Gent,0,0
4008210,1960-1961,1,1960/09/4,15:00,Waterschei THOR,5,0,Lierse SK,0,0
4008211,1960-1961,2,1960/09/11,15:00,Standard Luik,3,0,Eendracht Aalst,16,0
4008212,1960-1961,2,1960/09/11,15:00,RSC Anderlecht,2,3,RFC Luik,35,0
4008213,1960-1961,2,1960/09/11,15:00,Antwerp FC,2,3,Daring Club,0,0
4008214,1960-1961,2,1960/09/11,15:00,ARA Gent,3,0,Beerschot AC,0,0
4008215,1960-1961,2,1960/09/11,15:00,K Patro Eisden,1,1,Club Brugge,0,3
4008216,1960-1961,2,1960/09/11,15:00,Lierse SK,1,0,Olymp. Charleroi,0,0
4008217,1960-1961,2,1960/09/11,15:00,Union SG,3,0,St-Truidense VV,0,0
4008218,1960-1961,2,1960/09/11,15:00,Verviétois,1,3,Waterschei THOR,0,0
4008219,1960-1961,3,1960/09/18,15:00,Standard Luik,0,0,Olymp. Charleroi,16,0
4008220,1960-1961,3,1960/09/18,15:00,Eendracht Aalst,0,0,RSC Anderlecht,0,35
4008221,1960-1961,3,1960/09/18,15:00,Union SG,0,1,Antwerp FC,0,0
4008222,1960-1961,3,1960/09/18,15:00,Beerschot AC,3,0,Lierse SK,0,0
4008223,1960-1961,3,1960/09/18,15:00,Club Brugge,1,1,Verviétois,3,0
4008224,1960-1961,3,1960/09/18,15:00,Daring Club,3,1,ARA Gent,0,0
4008225,1960-1961,3,1960/09/18,15:00,St-Truidense VV,2,0,K Patro Eisden,0,0
4008226,1960-1961,3,1960/09/18,15:00,Waterschei THOR,0,1,RFC Luik,0,0
4008227,1960-1961,4,1960/09/25,15:00,K Patro Eisden,0,3,Standard Luik,0,16
4008228,1960-1961,4,1960/09/25,15:00,Verviétois,0,4,Eendracht Aalst,0,0
4008229,1960-1961,4,1960/09/25,15:00,RSC Anderlecht,3,1,Waterschei THOR,35,0
4008230,1960-1961,4,1960/09/25,15:00,Antwerp FC,0,0,Club Brugge,0,3
4008231,1960-1961,4,1960/09/25,15:00,Olymp. Charleroi,4,1,Beerschot AC,0,0
4008232,1960-1961,4,1960/09/25,15:00,Lierse SK,3,4,Daring Club,0,0
4008233,1960-1961,4,1960/09/25,15:00,ARA Gent,3,0,St-Truidense VV,0,0
4008234,1960-1961,4,1960/09/25,15:00,RFC Luik,2,1,Union SG,0,0
4008235,1960-1961,5,1960/10/9,15:00,Standard Luik,5,2,Verviétois,16,0
4008236,1960-1961,5,1960/10/9,15:00,Union SG,5,2,Eendracht Aalst,0,0
4008237,1960-1961,5,1960/10/9,15:00,St-Truidense VV,2,2,RSC Anderlecht,0,35
4008238,1960-1961,5,1960/10/9,15:00,Beerschot AC,2,1,Antwerp FC,0,0
4008239,1960-1961,5,1960/10/9,15:00,Club Brugge,0,0,Waterschei THOR,3,0
4008240,1960-1961,5,1960/10/9,15:00,Daring Club,1,1,RFC Luik,0,0
4008241,1960-1961,5,1960/10/9,15:00,K Patro Eisden,0,2,Lierse SK,0,0
4008242,1960-1961,5,1960/10/9,15:00,ARA Gent,1,1,Olymp. Charleroi,0,0
4008243,1960-1961,6,1960/10/16,15:00,RFC Luik,0,0,Standard Luik,0,16
4008244,1960-1961,6,1960/10/16,15:00,Eendracht Aalst,3,0,St-Truidense VV,0,0
4008245,1960-1961,6,1960/10/16,15:00,RSC Anderlecht,4,0,Lierse SK,35,0
4008246,1960-1961,6,1960/10/16,15:00,Antwerp FC,2,2,K Patro Eisden,0,0
4008247,1960-1961,6,1960/10/16,15:00,Club Brugge,3,2,Beerschot AC,3,0
4008248,1960-1961,6,1960/10/16,15:00,Olymp. Charleroi,2,1,Daring Club,0,0
4008249,1960-1961,6,1960/10/16,15:00,Waterschei THOR,2,2,ARA Gent,0,0
4008250,1960-1961,6,1960/10/16,15:00,Verviétois,1,0,Union SG,0,0
4008251,1960-1961,7,1960/10/23,15:00,Standard Luik,2,1,RSC Anderlecht,16,35
4008252,1960-1961,7,1960/10/23,15:00,Eendracht Aalst,3,1,Club Brugge,0,3
4008253,1960-1961,7,1960/10/23,15:00,Antwerp FC,4,1,Verviétois,0,0
4008254,1960-1961,7,1960/10/23,15:00,Daring Club,0,0,Beerschot AC,0,0
4008255,1960-1961,7,1960/10/23,15:00,K Patro Eisden,2,1,Waterschei THOR,0,0
4008256,1960-1961,7,1960/10/23,15:00,Lierse SK,1,0,ARA Gent,0,0
4008257,1960-1961,7,1960/10/23,15:00,St-Truidense VV,1,0,RFC Luik,0,0
4008258,1960-1961,7,1960/10/23,15:00,Union SG,1,0,Olymp. Charleroi,0,0
4008259,1960-1961,8,1960/11/6,15:00,Beerschot AC,1,2,Standard Luik,0,16
4008260,1960-1961,8,1960/11/6,15:00,ARA Gent,1,2,Eendracht Aalst,0,0
4008261,1960-1961,8,1960/11/6,15:00,RSC Anderlecht,2,2,Verviétois,35,0
4008262,1960-1961,8,1960/11/6,15:00,Waterschei THOR,3,1,Antwerp FC,0,0
4008263,1960-1961,8,1960/11/6,15:00,RFC Luik,1,1,Club Brugge,0,3
4008264,1960-1961,8,1960/11/6,15:00,Daring Club,1,3,Union SG,0,0
4008265,1960-1961,8,1960/11/6,15:00,Olymp. Charleroi,1,0,K Patro Eisden,0,0
4008266,1960-1961,8,1960/11/6,15:00,Lierse SK,2,0,St-Truidense VV,0,0
4008267,1960-1961,9,1960/11/13,15:00,Standard Luik,2,1,Lierse SK,16,0
4008268,1960-1961,9,1960/11/13,15:00,Eendracht Aalst,3,1,Waterschei THOR,0,0
4008269,1960-1961,9,1960/11/13,15:00,Union SG,0,2,RSC Anderlecht,0,35
4008270,1960-1961,9,1960/11/13,15:00,Antwerp FC,1,3,ARA Gent,0,0
4008271,1960-1961,9,1960/11/13,15:00,K Patro Eisden,0,1,Beerschot AC,0,0
4008272,1960-1961,9,1960/11/13,15:00,Club Brugge,4,2,Daring Club,3,0
