Match_ID,Seizoen,Speeldag,Tijdstip,Thuisploeg,Uitploeg,NaamScorendePloeg,GoalTijdstip,GoalScorer,StandThuisploeg,StandUitploeg,Thuisploeg_stamnummer,Uitploeg_stamnummer,Datum
4009665.0,1966-1967,3,15:00:00,KV Mechelen,Association Royale Athlétique Gent,KV Mechelen,20:45,Kamiel van Damme,1,1,25,7,1966/09/18
4010631.0,1970-1971,4,15:00:00,RFC Luik,SK Beveren-Waes,RFC Luik,20:45,Dragomir Slišković,3,0,124,384,1970/09/27
4010631.0,1970-1971,4,15:00:00,RFC Luik,SK Beveren-Waes,RFC Luik,20:45,Dragomir Slišković,3,0,124,480,1970/09/27
4011585.0,1974-1975,3,19:30:00,R Charleroi SC,R Antwerp FC,R Antwerp FC,01:15,Karl Kodat,1,2,29,1,1974/08/28
4011585.0,1974-1975,3,19:30:00,R Charleroi SC,R Antwerp FC,R Antwerp FC,01:15,Karl Kodat,1,2,244,1,1974/08/28
4013233.0,1979-1980,4,20:00:00,Waterschei THOR,Standard Luik,Standard Luik,01:45,Ralf Edström,1,3,410,16,1979/09/08
