Match_ID,Seizoen,Speeldag,Datum,Tijdstip,Thuisploeg,ResultaatThuisploeg,ResultaatUitploeg,Uitploeg
,2023-2024,1,,,,,,
4093105,2023-2024,1,"vrijdag,vr28 jul. 2023",20:45 uur,(1.)Union SG,2,0,RSC Anderlecht(2.)
4093106,2023-2024,1,"zaterdag,za29 jul. 2023",16:00 uur,(15.)KAS Eupen,2,2,KVC Westerlo(10.)
4093107,2023-2024,1,"zaterdag,za29 jul. 2023",18:15 uur,(13.)R Charleroi SC,1,1,OH Leuven(12.)
4093108,2023-2024,1,"zaterdag,za29 jul. 2023",20:45 uur,(14.)RWDM,0,4,KRC Genk(6.)
4093109,2023-2024,1,"zondag,zo30 jul. 2023",13:30 uur,(4.)Antwerp FC,1,0,Cercle Brugge(5.)
4093110,2023-2024,1,"zondag,zo30 jul. 2023",16:00 uur,(7.)KAA Gent,3,2,KV Kortrijk(16.)
4093111,2023-2024,1,"zondag,zo30 jul. 2023",18:30 uur,(3.)Club Brugge,1,1,KV Mechelen(8.)
4093112,2023-2024,1,"zondag,zo30 jul. 2023",19:15 uur,(9.)St-Truidense VV,1,0,Standard Luik(11.)
,2023-2024,1,,,,,,
,2023-2024,1,,,,,,
,2023-2024,1,,,,,,
,2023-2024,2,,,,,,
4098763,2023-2024,2,"vrijdag,vr4 aug. 2023",20:45 uur,(14.)Standard Luik,0,1,Union SG(2.)
4098764,2023-2024,2,"zaterdag,za5 aug. 2023",16:00 uur,(1.)KRC Genk,0,1,KAS Eupen(9.)
4098765,2023-2024,2,"zaterdag,za5 aug. 2023",18:15 uur,(12.)Cercle Brugge,2,0,R Charleroi SC(6.)
4098766,2023-2024,2,"zaterdag,za5 aug. 2023",20:45 uur,(11.)OH Leuven,1,2,RWDM(16.)
4098767,2023-2024,2,"zondag,zo6 aug. 2023",13:30 uur,(15.)RSC Anderlecht,1,0,Antwerp FC(5.)
4098768,2023-2024,2,"zondag,zo6 aug. 2023",16:00 uur,(7.)KV Mechelen,0,1,KAA Gent(3.)
4098769,2023-2024,2,"zondag,zo6 aug. 2023",18:30 uur,(8.)KVC Westerlo,0,1,Club Brugge(10.)
4098770,2023-2024,2,"zondag,zo6 aug. 2023",19:15 uur,(13.)KV Kortrijk,0,1,St-Truidense VV(4.)
,2023-2024,2,,,,,,
,2023-2024,2,,,,,,
,2023-2024,2,,,,,,
,2023-2024,3,,,,,,
4098795,2023-2024,3,"vrijdag,vr11 aug. 2023",20:45 uur,(8.)Antwerp FC,6,0,KV Kortrijk(15.)
4098796,2023-2024,3,"zaterdag,za12 aug. 2023",16:00 uur,(10.)RWDM,1,0,KV Mechelen(11.)
4098797,2023-2024,3,"zaterdag,za12 aug. 2023",18:15 uur,(1.)Union SG,5,1,OH Leuven(13.)
4098799,2023-2024,3,"zondag,zo13 aug. 2023",13:30 uur,(3.)St-Truidense VV,0,1,RSC Anderlecht(9.)
4098798,2023-2024,3,"zondag,zo13 aug. 2023",16:00 uur,(7.)Cercle Brugge,0,1,KRC Genk(6.)
4098800,2023-2024,3,"zondag,zo13 aug. 2023",16:00 uur,(4.)KAS Eupen,0,5,Club Brugge(5.)
4098801,2023-2024,3,"zondag,zo13 aug. 2023",18:30 uur,(14.)R Charleroi SC,1,1,Standard Luik(16.)
4098802,2023-2024,3,"zondag,zo13 aug. 2023",19:15 uur,(12.)KVC Westerlo,1,3,KAA Gent(2.)
,2023-2024,3,,,,,,
,2023-2024,3,,,,,,
,2023-2024,3,,,,,,
,2023-2024,4,,,,,,
4098771,2023-2024,4,"vrijdag,vr18 aug. 2023",20:45 uur,(15.)OH Leuven,1,1,Antwerp FC(4.)
4098772,2023-2024,4,"zaterdag,za19 aug. 2023",16:00 uur,(13.)Standard Luik,0,1,Cercle Brugge(10.)
4098774,2023-2024,4,"zaterdag,za19 aug. 2023",20:45 uur,(12.)KV Mechelen,4,0,Union SG(1.)
4098775,2023-2024,4,"zondag,zo20 aug. 2023",13:30 uur,(7.)RSC Anderlecht,2,1,KVC Westerlo(14.)
4098773,2023-2024,4,"zondag,zo20 aug. 2023",16:00 uur,(5.)KRC Genk,0,0,R Charleroi SC(11.)
4098776,2023-2024,4,"zondag,zo20 aug. 2023",16:00 uur,(2.)KAA Gent,2,2,St-Truidense VV(6.)
